id,title,description,price,url,image_url,condition,year,make,model,trim,body_style,mileage,exterior_color,interior_color,engine,transmission,drivetrain,fuel_type,mpg_city,mpg_highway,vin,stock_number,features,certified,msrp
2024-chevrolet-equinox-rs-011,New 2024 Chevrolet Equinox RS,The 2024 Chevrolet Equinox RS blends sporty aesthetics with family-friendly capability. The RS trim adds blacked-out accents and a sport appearance package. Chevy Safety Assist with automatic emergency braking comes standard for added confidence.,33688,https://trynobi-website-orpin.vercel.app/inventory/2024-chevrolet-equinox-rs-011,https://trynobi-website-orpin.vercel.app/vehicles/2024-chevrolet-equinox-rs-011.jpg,New,2024,Chevrolet,Equinox,RS,SUV,38,Sterling Gray Metallic,Jet Black,1.5L Turbo 4-Cylinder,6-Speed Automatic,AWD,Gasoline,26,31,2GNAXUEV8R6345678,C24-0198,Chevy Safety Assist; 11.3-Inch Touchscreen; Wireless Apple CarPlay; Android Auto; Heated Front Seats; Power Liftgate; Sport Appearance,False,34815
2024-chevrolet-silverado-1500-lt-012,New 2024 Chevrolet Silverado 1500 LT,"This 2024 Chevrolet Silverado 1500 LT packs a powerful 5.3L V8 with 4WD for serious capability. The crew cab and 13.4-inch touchscreen keep your crew comfortable and connected. Built to tow, haul, and handle whatever the job demands.",49770,https://trynobi-website-orpin.vercel.app/inventory/2024-chevrolet-silverado-1500-lt-012,https://trynobi-website-orpin.vercel.app/vehicles/2024-chevrolet-silverado-1500-lt-012.jpg,New,2024,Chevrolet,Silverado 1500,LT,Truck,47,Summit White,Jet Black,5.3L V8,8-Speed Automatic,4WD,Gasoline,16,22,3GCUYDED6RG456789,C24-0245,13.4-Inch Touchscreen; Chevy Safety Assist; Trailering Package; Remote Start; LED Headlamps; Apple CarPlay; Android Auto; Bedliner,False,51215
2025-chevrolet-trax-activ-013,New 2025 Chevrolet Trax ACTIV,The 2025 Chevrolet Trax ACTIV offers big style in a compact package with the trendy Cacti Green finish. An 11-inch touchscreen and wireless Apple CarPlay keep you connected. Outstanding value with a surprisingly spacious interior for its class.,24488,https://trynobi-website-orpin.vercel.app/inventory/2025-chevrolet-trax-activ-013,https://trynobi-website-orpin.vercel.app/vehicles/2025-chevrolet-trax-activ-013.jpg,New,2025,Chevrolet,Trax,ACTIV,SUV,11,Cacti Green,Jet Black,1.2L Turbo 3-Cylinder,6-Speed Automatic,FWD,Gasoline,28,32,KL77LDE27RC567890,C25-0019,11-Inch Touchscreen; Wireless Apple CarPlay; Android Auto; Chevy Safety Assist; Roof Rails; ACTIV Styling Package,False,25344
2024-hyundai-tucson-sel-014,New 2024 Hyundai Tucson SEL,The 2024 Hyundai Tucson SEL offers bold styling and Hyundai SmartSense safety technology in a well-priced AWD SUV. The 2.5-liter engine provides ample power for highway merging. Backed by Hyundai's industry-leading warranty for total peace of mind.,31744,https://trynobi-website-orpin.vercel.app/inventory/2024-hyundai-tucson-sel-014,https://trynobi-website-orpin.vercel.app/vehicles/2024-hyundai-tucson-sel-014.jpg,New,2024,Hyundai,Tucson,SEL,SUV,33,Phantom Black,Gray,2.5L 4-Cylinder,8-Speed Automatic,AWD,Gasoline,26,33,5NMJFDAF3RH678901,H24-0167,8-Inch Touchscreen; Blind-Spot Collision-Avoidance; Rear Cross-Traffic Alert; Apple CarPlay; Android Auto; SmartSense Safety Suite,False,33015
2024-hyundai-elantra-sel-015,New 2024 Hyundai Elantra SEL,This 2024 Hyundai Elantra SEL in Intense Blue delivers class-leading fuel economy and a striking design. The 10.25-inch touchscreen provides a premium feel in an affordable sedan. An excellent value with Hyundai's comprehensive warranty coverage.,25215,https://trynobi-website-orpin.vercel.app/inventory/2024-hyundai-elantra-sel-015,https://trynobi-website-orpin.vercel.app/vehicles/2024-hyundai-elantra-sel-015.jpg,New,2024,Hyundai,Elantra,SEL,Sedan,36,Intense Blue,Gray,2.0L 4-Cylinder,CVT,FWD,Gasoline,31,41,5NPC34AF3RH789012,H24-0203,10.25-Inch Touchscreen; Wireless Apple CarPlay; Android Auto; Forward Collision-Avoidance; Lane Keeping Assist; Blind-Spot Monitor,False,26044
2025-hyundai-santa-fe-limited-016,New 2025 Hyundai Santa Fe Limited,"The redesigned 2025 Hyundai Santa Fe Limited is a showstopper in Palisade Green with a boxy, modern design. Dual 12.3-inch screens and Nappa leather create a luxurious cabin. The 2.5-liter turbo and HTRAC AWD system deliver 277 horsepower to all four wheels.",44899,https://trynobi-website-orpin.vercel.app/inventory/2025-hyundai-santa-fe-limited-016,https://trynobi-website-orpin.vercel.app/vehicles/2025-hyundai-santa-fe-limited-016.jpg,New,2025,Hyundai,Santa Fe,Limited,SUV,17,Palisade Green,Dark Beige Leather,2.5L Turbo 4-Cylinder,8-Speed DCT,AWD,Gasoline,22,28,5NMS5DAL3RH890123,H25-0022,12.3-Inch Dual Screens; Nappa Leather; Panoramic Sunroof; Surround-View Camera; Highway Driving Assist 2; Harman Kardon Audio; Heated & Ventilated Seats,False,46315
2024-toyota-corolla-le-017,New 2024 Toyota Corolla LE,"The 2024 Toyota Corolla LE is the definition of reliable and efficient transportation. Toyota Safety Sense 3.0 comes standard with pre-collision braking and lane tracing assist. An unbeatable combination of value, efficiency, and legendary Toyota reliability.",23344,https://trynobi-website-orpin.vercel.app/inventory/2024-toyota-corolla-le-017,https://trynobi-website-orpin.vercel.app/vehicles/2024-toyota-corolla-le-017.jpg,New,2024,Toyota,Corolla,LE,Sedan,42,Classic Silver Metallic,Light Gray,2.0L 4-Cylinder,CVT,FWD,Gasoline,31,40,JTDEPRAE4RJ901234,T24-0289,Toyota Safety Sense 3.0; 8-Inch Touchscreen; Apple CarPlay; Android Auto; LED Headlights,False,23899
2024-ford-explorer-xlt-018,New 2024 Ford Explorer XLT,The 2024 Ford Explorer XLT offers three rows of seating and the potent 2.3L EcoBoost engine for the growing family. Ford Co-Pilot360 provides a comprehensive suite of driver-assist features. Elegant Star White finish with a premium Sandstone interior.,42488,https://trynobi-website-orpin.vercel.app/inventory/2024-ford-explorer-xlt-018,https://trynobi-website-orpin.vercel.app/vehicles/2024-ford-explorer-xlt-018.jpg,New,2024,Ford,Explorer,XLT,SUV,52,Star White Metallic Tri-Coat,Sandstone,2.3L EcoBoost 4-Cylinder,10-Speed Automatic,RWD,Gasoline,22,29,1FMSK8DH2RGA23456,F24-0378,SYNC 4; 8-Inch Touchscreen; Ford Co-Pilot360; Third-Row Seating; Wireless Charging; Apple CarPlay; Android Auto,False,43815
2025-chevrolet-traverse-lt-019,New 2025 Chevrolet Traverse LT,The all-new 2025 Chevrolet Traverse LT delivers a refined three-row experience with a turbocharged engine and sharp new styling. The spacious cabin seats up to eight passengers comfortably. AWD and advanced safety tech keep the whole family secure.,40215,https://trynobi-website-orpin.vercel.app/inventory/2025-chevrolet-traverse-lt-019,https://trynobi-website-orpin.vercel.app/vehicles/2025-chevrolet-traverse-lt-019.jpg,New,2025,Chevrolet,Traverse,LT,SUV,21,Lakeshore Blue Metallic,Jet Black,2.5L Turbo 4-Cylinder,8-Speed Automatic,AWD,Gasoline,23,29,1GNEVHKL0RS345678,C25-0031,11.3-Inch Touchscreen; Chevy Safety Assist; Wireless Apple CarPlay; Third-Row Seating; Power Liftgate; Heated Front Seats; Adaptive Cruise Control,False,41650
2024-hyundai-sonata-sel-020,New 2024 Hyundai Sonata SEL,The 2024 Hyundai Sonata SEL offers midsize comfort with a sleek design and a generous list of standard features. The 2.5-liter engine is smooth and efficient for long highway cruises. Hyundai SmartSense comes standard with forward collision avoidance and lane keeping.,29650,https://trynobi-website-orpin.vercel.app/inventory/2024-hyundai-sonata-sel-020,https://trynobi-website-orpin.vercel.app/vehicles/2024-hyundai-sonata-sel-020.jpg,New,2024,Hyundai,Sonata,SEL,Sedan,28,Shimmering Silver Pearl,Black,2.5L 4-Cylinder,8-Speed Automatic,FWD,Gasoline,28,38,5NPC34AJ7RH012345,H24-0256,10.25-Inch Touchscreen; Wireless Apple CarPlay; Android Auto; SmartSense Safety Suite; LED Headlights; Heated Front Seats,False,30788
2021-bmw-330i-sport-021,Used 2021 BMW 330i Sport,This 2021 BMW 330i Sport in Alpine White is a driver's dream with the M Sport suspension and responsive 2.0-liter turbo engine. Well-maintained with complete service records. A premium sport sedan at an outstanding pre-owned value.,30215,https://trynobi-website-orpin.vercel.app/inventory/2021-bmw-330i-sport-021,https://trynobi-website-orpin.vercel.app/vehicles/2021-bmw-330i-sport-021.jpg,Used,2021,BMW,330i,Sport,Sedan,41873,Alpine White,Black SensaTec,2.0L Turbo 4-Cylinder,8-Speed Automatic,RWD,Gasoline,26,36,3MW5R1J05M8B12345,B21-0401,iDrive 7.0; 10.25-Inch Touchscreen; M Sport Suspension; LED Headlights; Ambient Lighting; Sport Seats,False,30215
2020-mercedes-glc300-4matic-022,Used 2020 Mercedes-Benz GLC 300 4MATIC,This 2020 Mercedes-Benz GLC 300 4MATIC in Obsidian Black delivers luxury SUV refinement with all-wheel drive confidence. The Silk Beige interior and Burmester audio create a first-class cabin experience. A premium pre-owned opportunity at a great price.,31744,https://trynobi-website-orpin.vercel.app/inventory/2020-mercedes-glc300-4matic-022,https://trynobi-website-orpin.vercel.app/vehicles/2020-mercedes-glc300-4matic-022.jpg,Used,2020,Mercedes-Benz,GLC 300,4MATIC,SUV,54817,Obsidian Black Metallic,Silk Beige,2.0L Turbo 4-Cylinder,9-Speed Automatic,AWD,Gasoline,22,28,W1N0J8DB2LF234567,M20-0412,MBUX Infotainment; 10.25-Inch Display; Panoramic Sunroof; Power Liftgate; Heated Front Seats; Smartphone Integration; Burmester Audio,False,31744
2022-lexus-rx350-premium-023,Used 2022 Lexus RX 350 Premium,This 2022 Lexus RX 350 Premium in Nebula Gray Pearl with Parchment leather defines understated luxury. Low mileage with Mark Levinson premium audio and a panoramic moonroof. Lexus reliability and refinement at a pre-owned price point.,39488,https://trynobi-website-orpin.vercel.app/inventory/2022-lexus-rx350-premium-023,https://trynobi-website-orpin.vercel.app/vehicles/2022-lexus-rx350-premium-023.jpg,Used,2022,Lexus,RX 350,Premium,SUV,28413,Nebula Gray Pearl,Parchment Leather,3.5L V6,8-Speed Automatic,FWD,Gasoline,20,27,2T2HZMDA5NC345678,L22-0423,12.3-Inch Touchscreen; Lexus Safety System+ 2.5; Mark Levinson Audio; Panoramic Moonroof; Heated & Ventilated Seats; Head-Up Display,False,39488
2021-jeep-wrangler-sahara-024,Used 2021 Jeep Wrangler Unlimited Sahara,This 2021 Jeep Wrangler Unlimited Sahara in Sarge Green is ready for both off-road adventures and daily driving. The 4-door design seats five comfortably with the Freedom Top hardtop. Trail-rated 4WD capability meets modern comfort and technology.,37899,https://trynobi-website-orpin.vercel.app/inventory/2021-jeep-wrangler-sahara-024,https://trynobi-website-orpin.vercel.app/vehicles/2021-jeep-wrangler-sahara-024.jpg,Used,2021,Jeep,Wrangler Unlimited,Sahara,SUV,39241,Sarge Green,Black,2.0L Turbo 4-Cylinder,8-Speed Automatic,4WD,Gasoline,22,24,1C4HJXEN2MW456789,J21-0434,Uconnect 8.4-Inch; Apple CarPlay; Android Auto; Freedom Top Hardtop; LED Lighting Group; Body-Color Fender Flares; Heated Steering Wheel,False,37899
2019-subaru-outback-limited-025,Used 2019 Subaru Outback Limited,This 2019 Subaru Outback Limited with standard AWD and EyeSight safety technology is the perfect all-weather companion. Warm Ivory leather and a power sunroof add a touch of luxury. A versatile wagon that handles any road or weather condition with ease.,22344,https://trynobi-website-orpin.vercel.app/inventory/2019-subaru-outback-limited-025,https://trynobi-website-orpin.vercel.app/vehicles/2019-subaru-outback-limited-025.jpg,Used,2019,Subaru,Outback,Limited,SUV,61847,Crimson Red Pearl,Warm Ivory Leather,2.5L Flat-4,CVT,AWD,Gasoline,25,32,4S4BSANC1K3567890,S19-0445,EyeSight Driver Assist; 8-Inch Touchscreen; Leather Seats; Sunroof; Heated Front Seats; Apple CarPlay; Power Liftgate,False,22344
2022-mazda-cx5-preferred-026,Used 2022 Mazda CX-5 Preferred,This 2022 Mazda CX-5 Preferred in Soul Red Crystal Metallic offers a premium driving experience that rivals luxury brands. AWD provides all-season confidence and the 2.5-liter engine is responsive and refined. A beautifully designed crossover at an affordable price.,26715,https://trynobi-website-orpin.vercel.app/inventory/2022-mazda-cx5-preferred-026,https://trynobi-website-orpin.vercel.app/vehicles/2022-mazda-cx5-preferred-026.jpg,Used,2022,Mazda,CX-5,Preferred,SUV,31472,Soul Red Crystal Metallic,Black Leatherette,2.5L 4-Cylinder,6-Speed Automatic,AWD,Gasoline,24,30,JM3KFBDM5N0678901,M22-0456,10.25-Inch Display; Apple CarPlay; Android Auto; Heated Front Seats; Power Liftgate; i-Activsense Safety,False,26715
2020-kia-telluride-sx-027,Used 2020 Kia Telluride SX,This 2020 Kia Telluride SX is the award-winning three-row SUV that took the industry by storm. Butterscotch Nappa leather and Harman Kardon audio create a truly premium cabin. The 3.8L V6 with AWD handles carpool duty and road trips with equal aplomb.,34650,https://trynobi-website-orpin.vercel.app/inventory/2020-kia-telluride-sx-027,https://trynobi-website-orpin.vercel.app/vehicles/2020-kia-telluride-sx-027.jpg,Used,2020,Kia,Telluride,SX,SUV,48319,Everlasting Silver,Butterscotch Nappa Leather,3.8L V6,8-Speed Automatic,AWD,Gasoline,19,24,5XYP5DHC1LG789012,K20-0467,10.25-Inch Touchscreen; Nappa Leather; Harman Kardon Audio; Surround-View Camera; Heated & Ventilated Seats; Third-Row Seating; Highway Driving Assist,False,34650
2021-toyota-highlander-xle-028,Used 2021 Toyota Highlander XLE,This 2021 Toyota Highlander XLE with AWD is the gold standard for three-row family SUVs. Heated leather seats and a panoramic sunroof make every ride comfortable. Toyota Safety Sense 2.5 and legendary reliability give you total confidence.,33715,https://trynobi-website-orpin.vercel.app/inventory/2021-toyota-highlander-xle-028,https://trynobi-website-orpin.vercel.app/vehicles/2021-toyota-highlander-xle-028.jpg,Used,2021,Toyota,Highlander,XLE,SUV,42183,Magnetic Gray Metallic,Graphite,3.5L V6,8-Speed Automatic,AWD,Gasoline,21,29,5TDGZRAH3MS890123,T21-0478,12.3-Inch Touchscreen; Toyota Safety Sense 2.5; Sunroof; Heated Leather Seats; Apple CarPlay; Android Auto; Power Liftgate,False,33715
2019-honda-pilot-exl-029,Used 2019 Honda Pilot EX-L,This 2019 Honda Pilot EX-L seats up to eight in leather-trimmed comfort with a power sunroof. The proven 3.5L V6 delivers 280 horsepower for confident merging and towing. Honda Sensing suite provides adaptive cruise control and collision mitigation.,26770,https://trynobi-website-orpin.vercel.app/inventory/2019-honda-pilot-exl-029,https://trynobi-website-orpin.vercel.app/vehicles/2019-honda-pilot-exl-029.jpg,Used,2019,Honda,Pilot,EX-L,SUV,57934,Obsidian Blue Pearl,Gray Leather,3.5L V6,6-Speed Automatic,FWD,Gasoline,20,27,5FNYF6H53KB901234,H19-0489,8-Inch Touchscreen; Apple CarPlay; Honda Sensing; Leather Seats; Sunroof; Power Liftgate; Heated Front Seats,False,26770
2022-ford-maverick-xlt-030,Used 2022 Ford Maverick XLT,This 2022 Ford Maverick XLT with the 2.0L EcoBoost and AWD is the compact truck that started a revolution. The FX4 Off-Road Package adds capability for Hill Country trails. Low mileage and the perfect size for city driving and weekend adventures.,28344,https://trynobi-website-orpin.vercel.app/inventory/2022-ford-maverick-xlt-030,https://trynobi-website-orpin.vercel.app/vehicles/2022-ford-maverick-xlt-030.jpg,Used,2022,Ford,Maverick,XLT,Truck,24731,Alto Blue Metallic,Medium Dark Slate,2.0L EcoBoost 4-Cylinder,8-Speed Automatic,AWD,Gasoline,23,29,3FTTW8E38NRA12345,F22-0490,8-Inch Touchscreen; SYNC 3; Ford Co-Pilot360; Apple CarPlay; Android Auto; FX4 Off-Road Package,False,28344
2018-jeep-grand-cherokee-limited-031,Used 2018 Jeep Grand Cherokee Limited,This 2018 Jeep Grand Cherokee Limited in Billet Silver combines luxury with legendary 4WD capability. Leather seats and heated front seats keep you comfortable year-round. Selec-Terrain lets you optimize performance for any driving surface.,23650,https://trynobi-website-orpin.vercel.app/inventory/2018-jeep-grand-cherokee-limited-031,https://trynobi-website-orpin.vercel.app/vehicles/2018-jeep-grand-cherokee-limited-031.jpg,Used,2018,Jeep,Grand Cherokee,Limited,SUV,71843,Billet Silver Metallic,Black Leather,3.6L V6,8-Speed Automatic,4WD,Gasoline,18,25,1C4RJFBG0JC234567,J18-0501,Uconnect 8.4-Inch; Apple CarPlay; Leather Seats; Heated Front Seats; Power Liftgate; Selec-Terrain,False,23650
2023-mazda-3-premium-032,Used 2023 Mazda Mazda3 Premium,This 2023 Mazda3 Premium in Machine Gray Metallic with red leather is a near-new sedan that drives like a European sport sedan. The Bose audio system and head-up display add a premium feel. AWD provides year-round traction and confidence.,25899,https://trynobi-website-orpin.vercel.app/inventory/2023-mazda-3-premium-032,https://trynobi-website-orpin.vercel.app/vehicles/2023-mazda-3-premium-032.jpg,Used,2023,Mazda,Mazda3,Premium,Sedan,18637,Machine Gray Metallic,Red Leather,2.5L 4-Cylinder,6-Speed Automatic,AWD,Gasoline,25,33,3MZBPAEM0PM345678,M23-0512,8.8-Inch Display; Bose Audio; Leather Seats; Heated Front Seats; Head-Up Display; Adaptive Cruise Control,False,25899
2020-chevrolet-colorado-z71-033,Used 2020 Chevrolet Colorado Z71,This 2020 Chevrolet Colorado Z71 is a mid-size truck with full-size attitude. The Z71 off-road suspension and 4WD make it trail-ready right out of the gate. The 3.6L V6 delivers 308 horsepower for towing and hauling when you need it.,28770,https://trynobi-website-orpin.vercel.app/inventory/2020-chevrolet-colorado-z71-033,https://trynobi-website-orpin.vercel.app/vehicles/2020-chevrolet-colorado-z71-033.jpg,Used,2020,Chevrolet,Colorado,Z71,Truck,50214,Shadow Gray Metallic,Jet Black,3.6L V6,8-Speed Automatic,4WD,Gasoline,17,24,1GCGTDEN7L1456789,C20-0523,8-Inch Touchscreen; Apple CarPlay; Android Auto; Off-Road Suspension; Trailering Package; Bedliner,False,28770
2021-kia-k5-gt-line-034,Used 2021 Kia K5 GT-Line,This 2021 Kia K5 GT-Line in Wolf Gray is a head-turning midsize sedan with aggressive fastback styling. The turbocharged engine and 8-speed automatic deliver a spirited driving experience. Outstanding value with premium tech and safety features.,24488,https://trynobi-website-orpin.vercel.app/inventory/2021-kia-k5-gt-line-034,https://trynobi-website-orpin.vercel.app/vehicles/2021-kia-k5-gt-line-034.jpg,Used,2021,Kia,K5,GT-Line,Sedan,35219,Wolf Gray,Black,1.6L Turbo 4-Cylinder,8-Speed Automatic,FWD,Gasoline,29,38,5XXG34J27MG567890,K21-0534,10.25-Inch Touchscreen; Apple CarPlay; Android Auto; Drive Mode Select; Blind-Spot Monitor; 18-Inch Alloy Wheels,False,24488
2019-toyota-4runner-sr5-035,Used 2019 Toyota 4Runner SR5,This 2019 Toyota 4Runner SR5 is a body-on-frame SUV built for serious off-road capability. The proven 4.0L V6 and 4WD system are virtually indestructible. Multi-Terrain Select and Crawl Control make it the ultimate Hill Country explorer.,33344,https://trynobi-website-orpin.vercel.app/inventory/2019-toyota-4runner-sr5-035,https://trynobi-website-orpin.vercel.app/vehicles/2019-toyota-4runner-sr5-035.jpg,Used,2019,Toyota,4Runner,SR5,SUV,53871,Midnight Black Metallic,Black,4.0L V6,5-Speed Automatic,4WD,Gasoline,17,21,JTEBU5JR1K5678901,T19-0545,Entune Touchscreen; Apple CarPlay; Crawl Control; Multi-Terrain Select; Kinetic Dynamic Suspension; Roof Rack; Tow Hitch,False,33344
